datetime,date,time,sent,subject,url,content
2025-02-16T13:32:00Z,2025-02-16,13:32,89035,Office for Civil Rights letter on Students for Fair...,https://massmail.illinois.edu/massmail/1431280352.html,"Office for Civil Rights letter on Students for Fair Admissions v. Harvard
                February 16, 2025 1:32 PM
			
        Dear Faculty, Staff and Students,We write to share an update on developments from the federal government. The Department of Education Office for Civil Rights (OCR) has released a “Dear Colleague Letter” informing universities that the new administration will interpret the Supreme Court’s decision in Students for Fair Admissions (SFFA) v. Harvard to apply more broadly than undergraduate admissions processes. While we expect additional guidance may be forthcoming, the Department also stated it would begin assessing compliance with its stated interpretation within the next two weeks.The University of Illinois Urbana-Champaign remains committed to pursuing strategies and initiatives within the law and in consultation with our peers throughout the Association of American Universities (AAU), the Association of Public and Land-Grant Universities and other national organizations that value diverse perspectives, ideas and lived experiences and adhere to our commitment as a land grant university to expand access, opportunity and academic excellence. These values, we know, are critical to the transformative educational experiences and research impact that positively transform the lives of everyone in our state, our nation and the world. As we strive to create a campus where faculty, staff and students from all backgrounds feel welcome, we will review the Dear Colleague Letter to ensure the university’s policies and practices continue to be consistent both with the law and with the cornerstone values of our university. We will continue to share our concerns and perspectives on federal actions with elected officials and others in the policy making process and to work in unison with our higher education partners around the country in response to proposed changes in federal law and policy.Recent executive orders, federal agency directives and policy announcements have been unsettling to many in our campus community. We thank you for your kindness to each other and for your dedication to our mission as we navigate these times. Please remember that you can view the latest campus information on federal updates at federalupdates.illinois.edu and that you can submit your questions and comments to federalupdates@illinois.edu.Sincerely,Robert J. Jones ChancellorJohn Coleman Provost"
2025-02-12T15:54:00Z,2025-02-12,15:54,65742,2025-2026 Athletic Board Nomination: Student,https://massmail.illinois.edu/massmail/547041301.html,"2025-2026 Athletic Board Nomination: Student
                February 12, 2025 3:54 PM
			
        To nominate yourself or a fellow student to serve on the Athletic Board, please complete the online nomination form before 11:59 pm on Friday, February 21, 2025. The Athletic Board is responsible to the Senate for the intercollegiate athletic program related to the University's academic and educational objectives as defined by the Senate. The Board also serves as an advisory committee to the Chancellor and the Athletic Director on the financial management, personnel, and other operational aspects of the intercollegiate athletics (varsity sports) program in the Division of Intercollegiate Athletics. Eligibility requirements are listed at the top of the online nomination form.The Senate Committee on Committees will present a slate of four (4) student nominees for approval by the Senate at the March 10, 2025 meeting. The approved slate will be forwarded to the Chancellor for the appointment of two (2) student members.Senate Committee on Committees"
2025-02-12T15:53:00Z,2025-02-12,15:53,9366,2025-2026 Athletic Board Nomination: Faculty,https://massmail.illinois.edu/massmail/1804762215.html,"2025-2026 Athletic Board Nomination: Faculty
                February 12, 2025 3:53 PM
			
        To nominate yourself or a fellow faculty member to serve on the Athletic Board, please complete the online nomination form before 11:59 pm on Friday, February 21, 2025. The Athletic Board is responsible to the Senate for the intercollegiate athletic program related to the University's academic and educational objectives as defined by the Senate. The Board also serves as an advisory committee to the Chancellor and the Athletic Director on the financial management, personnel, and other operational aspects of the intercollegiate athletics (varsity sports) program in the Division of Intercollegiate Athletics. Eligibility requirements are listed at the top of the online nomination form. The Senate Committee on Committees will present a slate of four (4) faculty nominees for approval by the Senate at the March 10, 2025 meeting. The approved slate will be forwarded to the Chancellor for the appointment of two (2) faculty members.Senate Committee on Committees"
2025-02-07T10:55:00Z,2025-02-07,10:55,65715,Student Consumer Information Notification,https://massmail.illinois.edu/massmail/902739921.html,"Student Consumer Information Notification
                February 7, 2025 10:55 AM
			
        Dear Students,The campus is required by federal regulations to notify enrolled students annually of the availability of student consumer information regarding programs and services at the University of Illinois Urbana-Champaign. This information is conveniently made available to you on the student Consumer Information website.When you visit the student Consumer Information website, you will find information and disclosures under the following headings: disclosure requirements relating to education loans, financial aid, general institutional information (including privacy of student records/FERPA), health and safety, the university’s intercollegiate athletic program, student complaint process, student outcomes, teacher preparation program, and voter registration. A paper copy of the information on the website can be made available on request.If you have questions after reviewing the information, you may contact the following campus offices that correspond to the sections on the student Consumer Information website:Disclosure Requirements Relating to Education Loans – Office of Student Financial AidFinancial Aid – Office of Student Financial AidGeneral Institutional Information – Office of the Provost, and for FERPA – Office of the RegistrarHealth and Safety – McKinley Health Center and Division of Public SafetyIntercollegiate Athletic Program – Division of Intercollegiate AthleticsStudent Complaint Process – Office of Student Financial AidStudent Outcomes, including graduation/completion rates – Office of the ProvostTeacher Preparation Programs – Council on Teacher EducationVoter Registration – Student Affairs Office of Civic LifeI hope you will review these materials and find them to be helpful in learning more about the university and the campus community. John ColemanProvost"
2025-02-05T11:03:00Z,2025-02-05,11:3,88938,Support for navigating federal updates,https://massmail.illinois.edu/massmail/512011182.html,"Support for navigating federal updates
                February 5, 2025 11:03 AM
			
        Dear Students, Faculty and Staff, Across the country, institutions like ours are working to seek clarity on what the immediate future holds following a series of new federal directives.  We write today to share that we have assembled a Federal Updates Steering Group that includes university leadership, federal relations staff, legal, civil rights and compliance experts, faculty and other subject matter experts who will concentrate on understanding and addressing the impacts of these new federal updates on our university. They will begin by focusing on four critical areas: Immigration Expanding access Research funding Impact to our workforce We have published a new federal updates website that will house information, resources and answers to frequently asked questions. This website will be updated as more information becomes available. Students, faculty and staff seeking additional resources or information are encouraged to send a message to federalupdates@illinois.edu. Throughout this work, we will hold fast to our core principles of safeguarding the university’s land-grant mission; adhering to relevant laws and regulations; and supporting the wellbeing and privacy of all members of our campus community. We remain unwavering in our commitment to our values. They are essential to our promise of fostering an accessible and supportive environment that strengthens our community and promotes a more beneficial university experience for all. Our overriding goals will be transparency and compassion as we navigate these important issues together. We recognize the current lack of clarity from the federal government about recent directives creates a significant amount of uncertainty. However, Illinois is more than an institution. We are a community. Our relentless pursuit of knowledge and impact is matched only by our kindness and empathy. The ways we care for others can never be displaced. Please take the time to check in with your colleagues and classmates who may be most affected. Our collective spirit of collaboration and service is what makes this university among the world’s very best.  Sincerely, Robert J. JonesChancellor John ColemanProvost"
2025-02-03T16:34:00Z,2025-02-03,16:34,88897,Celebrating Chancellor Robert Jones’ New Leadership Role,https://massmail.illinois.edu/massmail/1908085421.html,"Celebrating Chancellor Robert Jones’ New Leadership Role
                February 3, 2025 4:34 PM
			
        Dear Students, Faculty and Staff,I am writing to share some wonderful news. The University of Washington has named Chancellor Robert Jones as their next president. The UW release can be found here.Robert previously announced his plans to step down as chancellor of the University of Illinois Urbana-Champaign and as a vice president of the University of Illinois System at the end of this academic year.Although I had hoped he would remain with us a bit longer, the University of Washington has rightfully recognized his exceptional leadership and extensive experience. I could not be happier for him and his family as they embark on this new journey.I am confident that Robert will provide exceptional leadership at the University of Washington. I have said this before, but it is worth repeating: His contributions over what is now almost 10 years as chancellor and a system vice president have been outstanding.Under his guidance, all key metrics at the University of Illinois Urbana-Champaign have consistently improved, and he has helped the university and system successfully navigate significant challenges. Robert has led with grace, compassion and a deep belief in the power of our mission.Robert now joins a distinguished line of leaders from the U of I System who have assumed presidential roles at major universities across the country. He will complete this academic year with us and then assume his new role on Aug. 1, 2025.Robert has been an incredible colleague, dedicated leader and trusted friend. Please join me in congratulating him and wishing him the very best in this new role.  Tim KilleenPresidentUniversity of Illinois System"
2025-02-02T19:01:00Z,2025-02-02,19:1,65642,Run for Illinois Student Council,https://massmail.illinois.edu/massmail/1049070853.html,"Run for Illinois Student Council
                February 2, 2025 7:01 PM
			
        As we step into the new semester, the Illinois Student Council (ISC) is excited to share some opportunities with you. Here’s what we have in store: Run for ISC | 2025-2026 ISC Student ElectionsConsider running to be our next Student Body President & Vice President or a college/school Student Representative! Take the next step to advocate for students through Advocacy, Leadership, Networking, and Personal & Professional Development. The Student Body President & Vice President are the primary representatives for all students at Illinois. Alongside ISC Student Congress, they advocate for bettering the overall student experience in collaboration with campus administration.The ISC Congress consists of forty-four (44) Student Representatives elected by the college or school. Student Reps advocate for and deliberate on developing solutions to student concerns and desires.Applications to run for Student Body President & Vice President and Student Representative close on February 3 at 11:59 p.m. Click here to submit a Candidate Application or to learn more about campus student elections.Interested in learning more about the ISC experience? Email us at isc@illinois.edu.ISC Teaching Excellence Awards – Nominate a Faculty Member TodayThe Illinois Student Council's Teaching Excellence Awards are an opportunity for students to recognize and thank excellent instructors at the University of Illinois for their hard work and commitment to the university's mission. Any instructor, from TA to Full Professor, may be nominated. Recipients will be selected and contacted in late March. Nominators and nominees will be invited to attend the Provost's Celebration of Teaching Excellence in April.Nominate a faculty member by clicking here. The deadline to submit a nomination is February 14.2024-2025 Current Leadership Opportunities for Upperclassmen (sophomores and older) & Graduate StudentsAt Large Committee MembersAt-Large Committee Members serve on one of the six Congress committees representing the student body's views. Each committee consists of two (2) At-Large Members.Click here to access the At-Large Committee Member application!Student RepresentativesStudent Representatives are selected by their respective colleges to represent students' interests and advocate for the betterment of the campus community. To learn more about Student Representatives, click here. Click here for information on how to apply for a Student Representative vacancy!This semester, make sure to prioritize your health as you get back into the swing of things. With the cold months and getting back into classes, it’s important to keep yourself on the right track!Illinois Proud,Rudy LaFave & Hunter FarnhamStudent Body President & Vice President"
2025-01-31T10:39:00Z,2025-01-31,10:39,88882,Additional student focus group open forum with the...,https://massmail.illinois.edu/massmail/283117309.html,"Additional student focus group open forum with the chancellor search advisory committee slated for next week
                January 31, 2025 10:39 AM
			
        University of Illinois Urbana-Champaign undergraduate and graduate students:The Committee to Advise the President on the Appointment of the New Chancellor of the University of Illinois at Urbana-Champaign and Vice President of the University of Illinois System is hosting an additional in-person open forum for undergraduate and graduate students in order to collect more input from you as important constituencies to inform the committee moving forward.The forum will take place on Wednesday, February 5 from 3:30-5:00 p.m., Room 2035 of the Campus Instructional Facility, 1405 W. Springfield Ave., Urbana.The chancellor search webpage provides an additional avenue for your input to the committee. The portal will remain open through Wednesday, February 5.Thank you for participation in this important process!Best regards,Jennifer Bernhard, Advisory Committee ChairDepartment Head, Electrical and Computer EngineeringDonald Biggar Willett Professor of Engineering"
2025-01-31T10:12:00Z,2025-01-31,10:12,88881,Our Admissions Firewall,https://massmail.illinois.edu/massmail/27842.html,"Dear Colleagues,As we finalize our review of applications for undergraduate admission for the Fall 2025 semester, and as the review for graduate applications continues, in cooperation with the Senate Committee on Admissions, we would like to remind you of the university policies regarding admissions confidentiality and third-party inquiries. Admissions officers may discuss a student’s application only with the applicant, the applicant’s parents/legal guardian, spouse or school-appointed counselor. Other individuals, including university employees without admissions responsibilities, are not permitted to inquire about a student’s application with a university admissions officer, and admissions officers are prohibited from sharing information with third parties regarding a student’s application.A university admissions officer is considered anyone with admissions responsibility. This includes not only admissions staff in central admissions units such as the Office of Undergraduate Admissions and the Graduate College, but also faculty and staff within academic college and departmental offices responsible for reviewing and making decision recommendations for applicants. A firewall has been placed around faculty, administrators and admissions staff with admissions responsibility so that those without admissions responsibility may not influence decisions.Unsolicited letters of recommendation or emails of support or appeal are not accepted or considered in our processes. Please review this Summary of University of Illinois Admissions Firewall Practices for a complete list of inquiries that are and are not permitted, as well as examples of scenarios and appropriate responses.At the graduate level, it is important to note that those with admissions responsibility are allowed to accept information from an applicant’s recommenders in the form of formal letters, emails and phone communications; however, they may not discuss the applicant’s admission status with the recommender. If they are contacted about an applicant’s admission status by a recommender, they are to notify the recommender that while they may accept supporting information for the applicant’s file, they may not discuss the applicant’s admission status without expressed written permission from the applicant. Also at the graduate level, the Graduate College discourages any discussions with an applicant’s parent and/or spouse regarding the applicant’s status without the written permission from the applicant.Inappropriate activities or attempts to circumvent these policies should be reported to the Ethics Officer or reported anonymously using the anonymous report feature of the Admissions Inquiry Log.Thank you for helping to protect the integrity of our admissions process.Sincerely,Sara MacKenzieExecutive Director of Undergraduate AdmissionsElizabeth SparkAssistant Dean for Admissions and EnrollmentGraduate College"
2025-01-29T21:30:00Z,2025-01-29,21:30,66180,Interested in Running for a Campus Elected Position?,https://massmail.illinois.edu/massmail/1751555750.html,"Interested in Running for a Campus Elected Position?
                January 29, 2025 9:30 PM
			
        Fellow Students,The Campus Student Election Commission (CSEC) is pleased to announce the start of the Spring 2025 Student Election Season! Voting will take place online beginning at 12:00 p.m. on Tuesday, February 25, through 11:59 a.m., Thursday, February 27, 2025.Candidate applications, referendum submissions, and the Election timeline for the Spring 2025 election are now available on the CSEC’s website at https://studentelections.illinois.edu.Candidate applications must be submitted no later than Monday, February 3, 2025, at 11:59 p.m. Students can apply to run for any of the following positions:Illinois Student Council (ISC):Student Body President & Vice President (as a ticket)Student RepresentativesThe University Senate:Student SenatorStudent Organization Resource Fee (SORF) Board:MemberStudent TrusteeTo complete the candidate application for any of these positions or learn more about the election process, visit https://studentelections.illinois.edu/candidateThe CSEC will be hosting regular office hours beginning this Friday, January 31 through February 28, 2025. Office hours can be attended in-person or virtually. Join us at CSEC Virtual Office Hours (password: elections) or by stopping by room 220 on the second floor of the University YMCA (1001 S. Wright Street). Office hours will be held on the following days:Tuesday: 3:00 p.m. - 4:00 p.m.Friday: 10:00 a.m. - 11:00 a.m.If these times do not work for your schedule, email us anytime at studentelections@illinois.edu to set up a meeting.Finally, if you are not interested in running for a position but want to be a part of the process, the CSEC is currently accepting membership applications at https://studentelections.illinois.edu/about. All are encouraged to apply! In addition, if you are interested in other un-elected positions, check out the University Senate Committees and apply today: https://www.senate.illinois.edu.As always, if you have any questions, please contact the CSEC at studentelections@illinois.edu or stop by our regular office hours.With Illini Pride,The Campus Student Election Commission"
2025-01-29T17:33:00Z,2025-01-29,17:33,88874,A message from U of I President Tim Killeen on federal...,https://massmail.illinois.edu/massmail/370525714.html,"A message from U of I President Tim Killeen on federal directives
                January 29, 2025 5:33 PM
			
        Dear University of Illinois System community,Across the University of Illinois System, your chancellors and our deep roster of experts are diligently monitoring and evaluating proposed changes in federal funding, White House executive orders, and directives from the federal Office of Management and Budget for impact on our universities.In the days ahead, the chancellors and I, along with other U of I System leaders, will continue meeting regularly as we learn more through near-constant updates and our federal relations team, who are our eyes and ears in Washington, D.C.We are working closely with the Illinois congressional delegation to understand this evolving landscape and to continue advocating for public higher education. Our elected leaders here in Illinois and their staffs, including the governor’s office, are also an invaluable resource for us right now.Next week, I will travel to Washington, D.C., for meetings with the federal relations team and members of our congressional delegation to learn more about what we should anticipate and how all of us might be affected.We will continue to communicate with you as we gain clarity and, as we do learn more, we will make recommendations about how to proceed in ways that are both consistent with the law and our values and anchored in our responsibility to work on behalf of the people of our state. Some of this information may vary by university, so some updates will be shared by your campus leaders.It is not yet possible to know the full extent of the implications, but know that across the U of I System, we remain committed to you: our students, staff, faculty, and our patients.You also can be certain that our commitment has not changed to the systemwide mission of providing educational excellence, research with global impact, and opportunity and solutions for the benefit of all of our communities.Tim KilleenPresidentUniversity of Illinois System"
2025-01-29T09:42:00Z,2025-01-29,9:42,88874,Chancellor search open forum this morning and portal...,https://massmail.illinois.edu/massmail/939902282.html,"Chancellor search open forum this morning and portal available for additional feedback; website available for nominations
                January 29, 2025 9:42 AM
			
        University of Illinois Urbana-Champaign faculty, staff, and students:The campus community is invited to participate this morning in a focus group open forum with the committee that will provide chancellor candidate recommendations to President Tim Killeen. The session this morning occurs in Illini Union, Room 314A from 11:15 a.m. to noon.This is an approved event for overtime-eligible employees, operations permitting and with prior supervisory approval.There is also a webpage here that provides an additional avenue for providing your input to the search committee. The portal will be open through Tuesday, February 4.Below the feedback section of the webpage, there is also a form to collect nominations (and eventually applications) for the position.Please note that the site will be updated soon when the position description is available.In addition to exploring the site for general information on the chancellor search, I invite you to consider sharing the link with individuals whose backgrounds and experiences align with the position description once it has been posted.Thank you for your participation in this important process! We look forward to hearing more from many members of the campus community at this morning’s session and also through the webpage above.Best regards,Jennifer Bernhard, Advisory Committee ChairDepartment Head, Electrical and Computer EngineeringDonald Biggar Willett Professor of Engineering"
2025-01-24T15:03:00Z,2025-01-24,15:3,30471,Federal Directives,https://massmail.illinois.edu/massmail/1684539383.html,"Federal Directives
                January 24, 2025 3:03 PM
			
        Dear faculty and staff,As we receive questions about recent federal directives, we wanted to clarify the University of Illinois Urbana-Champaign’s approach to federal regulations and what, if any, implications new policies will have on higher education.As we do with all new laws, orders and regulations from any level of government, we diligently review the details with our experts to understand what impact they will have on faculty, staff and students. Until we can review the details, please do not take action based on speculation and continue to operate as you have been.The university leadership will make recommendations about how to move forward in a way that is consistent both with the law and the essential values that are cornerstones of our university.Public universities have long been a place to engage in complex and nuanced civic debate, and that will always be a core part of our mission as a public land-grant university. We have always been profoundly moved by our collective ability to demonstrate compassion for all of our fellow campus community members.Sincerely,Robert J. JonesChancellorJohn ColemanProvost"
2025-01-21T13:06:00Z,2025-01-21,13:6,21733,New Chair and Members of the Chancellor Search Committee,https://massmail.illinois.edu/massmail/1574001401.html,"New Chair and Members of the Chancellor Search Committee
                January 21, 2025 1:06 PM
			
        Dear Colleagues,I am pleased to announce that Jennifer Bernhard, department head of Electrical and Computer Engineering at the University of Illinois Urbana-Champaign and Donald Biggar Willett Professor of Electrical and Computer Engineering, has been appointed as chair of the Committee to advise the President on the appointment of the new chancellor of the University of Illinois at Urbana-Champaign and vice president of the University of Illinois System. Professor Bernhard’s extensive leadership and expertise will guide the important work of the committee.Professor Bernhard joined the faculty in 1999 and holds an exceptional record of excellence in research, teaching, and service at the department, college, and campus levels. She has served as the associate dean for research and director of the Applied Research Institute. She is an IEEE (Institute of Electrical and Electronics Engineers) Fellow and has received numerous awards for her contributions to research, leadership, and mentoring.The committee comprises a diverse group of faculty, staff, and students with a wealth of perspectives and experiences. I am deeply grateful to each of them for their commitment to this pivotal task. Committee members are as follows:Kathy Adams, Illinois Human ResourcesRummana Alam, College of LawAlex Belanger, College of Liberal Arts & Sciences undergraduate studentNerissa Brown, Gies College of BusinessAntoinette Burton, College of Liberal Arts & SciencesFelecia Commodore, College of EducationCharlotte Davidson, Native American HouseMcKenzy Heavlin, Grainger College of Engineering graduate studentMegan Mahoney, School of Social Work graduate studentKristin McMurray, Office of the Vice Chancellor for Administration and OperationsChrystalla Mouza, College of EducationCynthia Oliver, College of Fine & Applied ArtsGilberto Rosas, College of Liberal Arts & SciencesTaher Saif, Grainger College of EngineeringJami Painter, System Human Resource Services, staffI look forward to working with the committee as they help us identify the best candidates to meet the needs and aspirations of the University of Illinois System.Additional details about the search process will soon be available on the University of Illinois System website. More information will be forthcoming about opportunities for the broader community to provide input into the search process.Thank you again to Professor Bernhard and the committee for your service. I look forward to seeing the results of your efforts as we work together to shape the future of The University of Illinois Urbana-Champaign and the University of Illinois System.Sincerely,Tim Killeen"
2025-01-21T12:56:00Z,2025-01-21,12:56,88832,"Procedures for emergency notification, response and...",https://massmail.illinois.edu/massmail/801939579.html,"Procedures for emergency notification, response and evacuation
                January 21, 2025 12:56 PM
			
        Dear campus community member,The University of Illinois Urbana-Champaign is continuously planning to keep you safe in the event of emergencies or natural disasters. To maintain an effective emergency response and evacuation plan, we recently completed a test including two components: an exercise and a test of our emergency notification system. We are informing you of these efforts so you have more information about our plans to protect you in the event of an emergency, and to comply with disclosure mandates set forth in the federal Clery Act.On Nov. 22, first responders from police, fire and emergency medical services representing multiple agencies in our community gathered for a functional exercise at the Advanced Computation Building. Participants were presented with a hypothetical scenario involving an active threat on campus, and then were asked to react and make decisions as they would during a real-life event. The exercise tested various components of the Campus Emergency Operations Plan, including evacuation procedures. On Dec. 3, we initiated a test of our Illini-Alert emergency notification system. The drill was announced ahead of time by a mass email to campus and in Eweek, GradLinks and I-News bulletin notifications to students, faculty and staff. The Illini-Alert system sent an email to all active campus email users. Those who have registered alternate email addresses or mobile numbers also received messages sent to their preferred medium.Illini-Alert messages are also posted to X (formerly Twitter) and digital signage throughout campus buildings. This approach increases the speed and breadth of our distribution of emergency notifications, and it provides alternate notification methods that will continue to function even if one system fails to work properly.This two-component test is conducted annually to ensure that we have a robust response plan in the event of a campus emergency, that first responders are prepared to react quickly and decisively, and that our notifications will reach you in a timely and effective manner.If you have not signed up to receive Illini-Alert text messages, please visit emergency.illinois.edu to register.To view the university’s emergency response and evacuation procedures, please visit go.illinois.edu/EmergencyResponse.The Division of Public Safety is committed to maintaining a safe and secure campus environment where education, research and public service can flourish. We can only do so with the assistance of our community, and we hope this information is useful to our campus partners.Sincerely,Brian R. BrauerExecutive Director of Emergency Management"
2025-01-19T21:02:00Z,2025-01-19,21:2,67079,Prepare for Cold Temperatures,https://massmail.illinois.edu/massmail/1651675646.html,"Prepare for Cold Temperatures
                January 19, 2025 9:02 PM
			
        Dear Students,Bitter cold temperatures are predicted for the next several days, and we want you to be aware of this inclement weather as many of you travel back to campus for the semester to begin this week. We encourage you to refer to the National Weather Service website and make travel plans accordingly. Classes will still begin Tuesday, Jan. 21, as scheduled. Below freezing temperatures are predicted for the beginning of the week, so please dress accordingly. If you need assistance obtaining warm weather essentials, please contact the Connie Frank CARE Center at (217) 333-0050 or by emailing basicneeds@illinois.edu.We will continue to monitor the weather throughout the week and will email your university email account if conditions deteriorate.Your safety and wellbeing are our highest priority.Sincerely, Danita M. Brown YoungVice Chancellor for Student Affairs"
2025-01-17T15:06:00Z,2025-01-17,15:6,92265,Keep Exterior Windows and Doors Closed During Freezing...,https://massmail.illinois.edu/massmail/1627890836.html,"Keep Exterior Windows and Doors Closed During Freezing Temperatures
                January 17, 2025 3:06 PM
			
        With extreme, subfreezing temperatures expected to begin this weekend and last several days in Central Illinois, students, faculty, and staff are asked to check to ensure that exterior doors and windows are fully closed in university facilities to help protect equipment and systems.  Keeping these items shut at all times is critically important, especially in building entrances, atriums, or other areas adjacent to the building envelope, where exposed infrastructure may be quickly susceptible to the effects of low temperatures and wind chills.Every attempt should also be made to close fume hoods that are not in use. Managing these items and comparable devices with ventilation requirements will better control temperatures in laboratories and nearby spaces by preventing conditioned air from leaving buildings.Individual or group actions in offices, classrooms, laboratories, and shared work areas will help the university keep facilities operating efficiently and avoid costly, reactive repairs. This is even more important for spaces likely to be unoccupied over the upcoming holiday weekend.Report Hot/Cold Issues ImmediatelyAnother way to assist is by immediately contacting the F&S Energy Management Control Center fandsenergycomm@illinois.edu, 217-244-3783, regarding any recurring hot/cold issues in facilities. These reports are beneficial for quickly identifying any potential concerns with building operations and providing rapid diagnostic service and maintenance response.During this period, regular service requests should still be directed to the F&S Service Office on the my.FS Portal by a departmental contact. In a critical situation requiring urgent action (e.g., water leaks), call the Service Office at 217-333-0340. After 4:30 p.m. Monday through Friday, and on weekends and designated campus holidays, calls will be transferred to the Division of Public Safety dispatch.Anticipated Energy Alert ConditionsThe colder-than-normal temperatures may also necessitate eventual Energy Alert conditions for campuswide conservation strategies requested by the regional electric grid operator, Midcontinent Independent System Operator (MISO). In anticipation of a potential grid generation event, departments, colleges, institutes, and units should begin to lessen energy usage in facilities wherever possible, including initiating their Event Day Action Plans submitted as a part of the Electrical Grid Response Strategies.Thanks for making these efforts and doing what you can to winterize and care for the campus.Sincerely,Jeff AngielAssociate Vice Chancellor and Executive Director, Facilities & Services"
2025-01-17T08:02:00Z,2025-01-17,8:2,67056,We Need Your Help! Submit Your Homecoming Theme Ideas,https://massmail.illinois.edu/massmail/1003423857.html,"We Need Your Help! Submit Your Homecoming Theme Ideas
                January 17, 2025 8:02 AM
			
        SUBMIT YOUR HOMECOMING THEME IDEAS!Homecoming 2025 will be here before we know it (September 21–27, 2025) and we would like your help choosing the theme! By submitting your Homecoming theme idea and later voting on the top choices, you will be helping to determine the look and feel of our 2025 Homecoming celebration.As you consider this year’s theme, we encourage you to get creative! For example, think about incorporating iconic or memorable campus landmarks, such as the Quad, Alma Mater or Altgeld Chimes.This survey will take less than five minutes and will be open for one week. Once the top five theme ideas have been selected, we will ask for your help one more time in voting on your favorite! As a reminder, the themes from the last two years were: 2023: Sweet Home Illini 2024: Illinois. Together. Forever.SUBMIT THEMEWe’re looking forward to hearing your ideas!"
2025-01-13T10:17:00Z,2025-01-13,10:17,92229,Responding to discrimination and harassment based on shared...,https://massmail.illinois.edu/massmail/521499682.html,"Responding to discrimination and harassment based on shared ancestry
                January 13, 2025 10:17 AM
			
        Dear Student, Faculty and Staff,The University of Illinois Urbana-Champaign believes in creating an academic community that celebrates and supports the identities, cultures and faiths of all members of our university. To that end, we will not tolerate acts of discrimination, harassment, or related retaliation, based on race, color, or national origin, including shared ancestry and ethnic characteristics. This includes but is not limited to individuals who are or who are perceived to be Arab, Buddhist, Christian, Hindu, Israeli, Jewish, Muslim, Palestinian, Sikh, South Asian, or any other faith or ancestry, when the discrimination is based on their shared ancestry or ethnic characteristics.The communities that compose Illinois are our greatest strength, and as part of our commitment to provide a safe and supportive educational and workplace environment, Illinois will take all necessary actions to address and ameliorate such discrimination, harassment, and retaliation. The university has designated a campus coordinator to respond to complaints that pertain to Title VI of the Civil Rights Act of 1964 and to coordinate efforts reasonably calculated to eliminate any hostile environment, remedy its effects, and prevent its recurrence. Claire Sharples Brooks currently serves as the university's Interim Title VI Coordinator. You can learn more about this role at go.illinois.edu/TitleVI or by email at titlevioffice@illinois.edu. The process and procedures for reporting complaints about behavior that may constitute discrimination, harassment, or retaliation on the basis of race, color, or national origin, including shared ancestry or ethnic characteristics under Title VI, will be shared with the campus community later this month through EWeek, GradLinks, and INews.Sincerely,Sean C. GarrickVice Chancellor for Diversity, Equity & Inclusion"
