datetime,date,time,sent,subject,url,content
2019-11-14T12:26:00Z,2019-11-14,12:26,73423,U of I trustees approve sexual misconduct prevention...,https://massmail.illinois.edu/massmail/28709.html,"Dear faculty, staff, students and friends:
Today, the Board of Trustees approved recommendations from a task force that spent the last year examining how we can hone our collective efforts to continue building a system-wide culture rooted in healthy relationships and free from sexual misconduct in any form.
It was a deep dive led by your peers. The 16-member task force, chaired by Executive Vice President Barb Wilson, brought together faculty, staff and students from across our universities. Their holistic review covered everything from policies and investigations to education and training, along with best practices among our peers and new approaches grounded in current research.
The result is a thorough and thoughtful roadmap with an overarching goal of establishing and reinforcing a culture that “allows all members of our university communities to learn, study, explore and work in spaces that are free from sexual misconduct.”
The recommendations approved by the board include creating new system-wide policies on faculty-student relationships, expanding education and training for faculty, staff and students, and launching new programs to gauge the impact of our efforts. They are outlined in a task force summary and in the news release below, and we will continue to consult stakeholders across the system as the task force develops the new policies and programs.
I am grateful to the task force for steering us forward, to the board for its support and to our faculty, staff and students across the system for your commitment to the vision of the future that we all share.
Sincerely,
Tim
  November 14, 2019
U of I trustees approve sexual misconduct prevention measures Task force proposals promote culture of learning, safety, success
CHICAGO – The University of Illinois Board of Trustees on Thursday approved a series of recommendations by a system-wide task force that spent the last year developing a holistic approach to prevent sexual misconduct and foster a culture that ensures safety, learning and success. 
The recommendations will create new policies across the system’s three universities that further restrict faculty-student relationships, require background checks for sexual misconduct in hiring, and prohibit separation agreements with departing employees that call for withholding any sexual misconduct findings against them. 
Other recommendations will expand education and training for employees and students, with a focus on prevention, awareness and building a culture free of misconduct. New follow-up programs also will be developed to evaluate the system’s collective efforts, gauge impact and chart new approaches.
“These recommendations reflect our commitment to healthy relationships and safe campus communities where everyone can study, work, learn and explore – free from sexual misconduct or harassment in any form,” said Tim Killeen, president of the U of I System. “I am grateful to the members of the task force for sharing their time and talents to push us toward our ambitious goals.”
Recommendations approved by trustees were made by a task force that Killeen appointed last fall to take a broad-based look at current policies and practices involving sexual misconduct, a concern on college campuses nationally. The 16-member task force, comprised of faculty, staff and students from across the system, was chaired by Executive Vice President Barbara Wilson.
“Our Board of Trustees has made it a clear priority to address and prevent sexual misconduct and harassment at our universities,” said Chairman Don Edwards. “A completely safe environment for our students to learn and to prosper is essential to our academic mission, and we will work continuously toward that goal. The board is thankful to Executive Vice President Wilson and the task force for their thoughtful work, and we look forward to these new policies being implemented expeditiously.”
One policy authorized by the board will expand the prohibition of sexual or amorous relationships between faculty and students. Faculty will be prohibited from relationships with any undergraduate student, with any graduate or professional student in the same academic department or unit, or with any other student over whom they have supervisory or evaluative authority, such as teaching or research assistants. Current policy generally prohibits faculty from relationships with students in their classroom or under their supervision. Staff members also will be prohibited from having sexual or amorous relationships with students over whom they have academic, extracurricular or workplace authority.
Another policy seeks to prevent potential abusers from joining faculty and staff of the system’s universities in Urbana-Champaign, Chicago and Springfield. The new policy would require all finalists for employment to allow their current and former employers to release any past findings of sexual misconduct.
A third policy will preserve the system’s right to share misconduct findings on a limited basis within and across the system when employees are considered for promotions or new professional opportunities. The policy will prohibit separation agreements with confidentiality or non-disclosure provisions that would limit release of misconduct findings.
Though central to the system’s efforts, the task force report says creating a culture free of misconduct “requires far more than a modification of policies and punishments. The focus must be on educating our faculty, staff and students so as to foster a sense of collective responsibility for creating, nurturing and protecting healthy work and educational environments across our units.”
The task force recommends building on mandatory annual employee training related to sexual misconduct, with an emphasis on prevention and culture as well as compliance with law. Student training also should be expanded, with a focus on real-world issues such as effectively communicating about consent in relationships, avoiding unhealthy relationships, intervening to prevent misconduct and the heightened risks posed by alcohol and drugs.
Ongoing evaluation research is recommended to assess the occurrence and nature of the misconduct, as well as the effectiveness and impact of education and training programs. Analyzing incidents and programs will help refine the system’s efforts, and should include recurring climate surveys to gauge overall progress toward its goals.
The task force worked in concert with two committees in Urbana-Champaign that looked into campus-specific issues involving misconduct. The system initiative provided recommendations that will apply to all three universities.
###
The University of Illinois System is a world leader in research and discovery, and the largest educational institution in the state with more than 89,000 students, about 25,000 faculty and staff, and universities in Urbana-Champaign, Chicago and Springfield. The U of I System awards more than 22,000 undergraduate, graduate and professional degrees annually."
2019-11-14T10:56:00Z,2019-11-14,10:56,73423,Reaffirmation of Our Commitment,https://massmail.illinois.edu/massmail/28705.html,"Dear Members of the University Community,
As chancellor, it is my responsibility to annually reaffirm our campus commitment to equal opportunity, affirmative action, and equal access. The campus is committed to creating and maintaining a community that recognizes and values the inherent worth and dignity of every person, while fostering an environment of mutual respect among its members.
Diversity within the University of Illinois advances the academic purposes of the university. An affirmative action plan is essential to achieving diversity. As a part of our affirmative action plan, consistent with state and federal laws, we undertake good faith efforts to increase the representation of women, minorities, persons with disabilities, and veterans.
University policies prohibit discrimination and harassment based on race, color, religion, sex, pregnancy, disability, national origin, citizenship status, ancestry, age, order of protection status, genetic information, marital status, sexual orientation including gender identity, arrest record status, unfavorable discharge from the military or status as a protected veteran. These protections extend to all members of the campus community during any stage of the employment process. This includes, but is not limited to, recruitment, selection, promotion, transfer, merit increases, salary, training and development, demotion, and separation. Similarly, the university prohibits discrimination in admissions, enrollment, and provision of services, programs, and activities.
Please contact the Office for Access & Equity at accessandequity@illinois.edu if you have questions about our university policies and for assistance with discrimination, harassment, affirmative action, and disability related matters. The university’s nondiscrimination policy, procedures, and protocols are available online.
While Illinois and higher education institutions around the country continue to await further guidance on Title IX and sexual misconduct from the U.S. Department of Education, we want to assure the campus community that the State of Illinois law, Preventing Sexual Violence in Higher Education, remains in effect. In recognition of the continued importance in acting to eliminate sexual misconduct, Illinois has implemented a requirement that all new students will complete online sexual misconduct prevention training. Additionally, it is the expectation of this university that all students complete this training annually. More information about annual sexual misconduct prevention training is available on the We Care website. 
We want to emphasize our promise to continue to provide optimal services, support, resources, and guidance to address sexual misconduct in our community. Our responsibility to ensure the safety of our students, staff, and faculty will not change. We remain vigilant in responding to sexual misconduct while affirming due process, fairness, and dignity. We will be steadfast in our response and treat all matters with urgency while working to provide survivors with the many available campus resources.
Danielle Morrison, our Title IX and Disability Coordinator, provides oversight and support for the university’s comprehensive Title IX programs and initiatives. These programs and initiatives ensure compliance with university policies, state laws, and federal laws related to sexual discrimination and misconduct. Dr. Morrison can be reached at titleixcoordinator@illinois.edu or (844) 616-7978. 
Please visit the We Care website (wecare.illinois.edu), to learn more about confidential and non-confidential resources, university policies, disciplinary procedures, rights and options, and additional information related to the prevention, reporting, and response to sexual misconduct. Questions regarding Title IX may also be sent to the U.S. Department of Education, Office for Civil Rights. 
Realizing our shared vision of an inclusive campus requires that we all annually reaffirm our individual commitment. Together we will build a truly diverse, welcoming, and inclusive community of students, scholars and staff. Please join me in affirming your individual commitment to creating and maintaining an inclusive campus community. 
Sincerely,
Robert J. JonesChancellor"
2019-11-13T07:54:00Z,2019-11-13,7:54,73455,Final Report from the Consensual Relationship Policy Task...,https://massmail.illinois.edu/massmail/28710.html,"Dear Members of the University Community,
We write today to share the report we commissioned from the Consensual Relationship Policy Task Force. You can access the report here.
We want to thank the task force members for working collaboratively and deliberatively to develop their recommendations for a new, more detailed and clear policy governing faculty-student consensual relationships on our campus. The report outlines the components of the recommended new policy in detail with significant discussion of the research and reasoning that informed the task force’s work.
The task force members brought diverse backgrounds and competing perspectives to the process. And they actively and regularly sought the advice of stakeholders across the university. Groups consulted include the Provost’s Undergraduate Student Advisory Board, the Office of the Vice Chancellor for Student Affairs, the Committee on Faculty Sexual Misconduct and several standing committees of the Academic Senate.
We are committed to working with Senate leadership and campus stakeholders to begin the process of refining and implementing the recommendations. We will also work with the System-wide Task Force on Sexual Misconduct Prevention and Response in that process so as to ensure consistency. We are beginning to schedule conversations with key stakeholder groups across our university, and we will follow the appropriate processes and procedures to make these policy changes.
Maintaining the highest standards of academic integrity and professionalism is critical to our institutional mission. Having a clear and carefully constructed policy on consensual relationships between the university’s faculty members or other instructors and its students, will help us achieve the very high standards our state and nation expect from us.
Sincerely,
Robert J. JonesChancellor
Andreas C. CangellarisVice Chancellor for Academic Affairs and Provost"
2019-11-11T14:30:00Z,2019-11-11,14:30,73471,Snow/Ice Removal Operations – Winter Weather Advisory,https://massmail.illinois.edu/massmail/28713.html,"A Winter Weather Advisory is in effect for Champaign and surrounding counties through 9:00 p.m. this evening. Around two inches of snow accumulation is expected with winds as high as 35 mph.
Please exercise caution if you must travel during this period. The snow and below-freezing temperatures will make for hazardous conditions, causing slick spots, slushy locations, and the possible formation of some persistent snow/ice areas.
To report areas for treatment or if you have questions, contact the F&S Service Office fsserviceoffice@illinois.edu, 333-0340. 
More information about university snow/ice removal efforts is available at https://go.fs.illinois.edu/snow. Your patience and cooperation are appreciated as Facilities & Services staff perform this continuous, priority work to keep the campus open and accessible by clearing sidewalks, building entrances, pathways, bike lanes, and roads.
Sincerely,
Dr. Mohamed Attalla, MBA, P.Eng.Executive Director, Facilities & Services"
2019-11-08T12:24:00Z,2019-11-08,12:24,73490,Coming Soon: Updated 2020 IRS Form W-4,https://massmail.illinois.edu/massmail/28711.html,"As a result of the Tax Cuts and Job Act of 2017, the Internal Revenue Service (IRS) redesigned Form W-4 (Employee’s Withholding Certificate), which will be effective January 1, 2020.
Please note that there are significant changes to the form. To familiarize yourself, a draft Form W-4 is available. The final form will be posted on My UI Info when it is published. 
The University of Illinois System does not provide individual guidance on completion of the Form W-4. It is recommended that you contact the IRS or your tax consultant with any questions you may have.
For additional information see the IRS Tax Withholding Estimator.
ContactFor payroll related questions, contact your local UPB Customer Service Center at:Urbana:       217-265-6363Chicago:      312-996-7200Springfield: 217-206-7144Email: payinq@uillinois.edu 
Kassaundra HesterSr. Director, University Payroll & Benefits"
2019-11-08T09:34:00Z,2019-11-08,9:34,73490,Guiding Principles,https://massmail.illinois.edu/massmail/28693.html,"Dear students, faculty, staff and friends:
I am happy to share the news that we have released our second set of Guiding Principles, adding an important new layer to the foundation of core values that define us.
The new Guiding Principles join three others adopted two years ago, building on the ideals that we hold most dear and expanding the touchstone that will guide our future. The three additions reflect our bedrock commitment to a culture of excellence rooted in integrity, to financial and environmental sustainability, and to fostering the healthy relationships that allow every member of our campus communities to flourish.
Those relationships are at the center of everything we do, and the new principles ensure that we never lose sight of our responsibility to nurture a spirit of inclusion where people of all races, cultures, backgrounds and faiths are respected and embraced. Our universities share a fundamental commitment to personal dignity, tolerance and a learning environment free of bias, prejudice or discrimination.  Our campuses work hard to provide a climate of understanding and acceptance, allowing students to follow their dreams in an educational setting that is free of bullying, harassment or sexual misconduct and without fear of anti-Semitism, Islamophobia or any other expression of hatred or division.
Like the inaugural set of Guiding Principles that laid out our position on free speech, globalization and immigration, and civic engagement, our latest principles were developed through a thoughtful, inclusive process. Hundreds of you helped shape them, including our Board of Trustees and faculty, staff, students and leadership from our universities and system offices.
The full set of six Guiding Principles is posted on our website and I hope you will take time to review them and incorporate their vision into your studies, your jobs and your lives. My thanks to everyone who shared their talents to reaffirm our unwavering commitment to serve the needs of students and the public good.
Sincerely,
Tim"
2019-11-07T10:08:00Z,2019-11-07,10:8,73527,Susan Martinis named vice chancellor for research and...,https://massmail.illinois.edu/massmail/28706.html,"Dear Faculty, Staff and Students,
I am pleased to announce that Susan A. Martinis has accepted my offer to become the vice chancellor for research and innovation at the University of Illinois at Urbana-Champaign, pending approval by the Board of Trustees.
When I first announced that Dr. Martinis would serve as interim vice chancellor for research in September 2017, I said she had earned a reputation at Illinois as a collaborative scholar and consultative leader who gets work done.
That reputation has only grown in the past two years. Since taking on the role, Dr. Martinis has provided stellar performance, collegiality, creativity and agility in leading some of the most complex and pioneering activities in the Urbana-Champaign research enterprise. Her accomplishments during this period are impressive, and the addition of “innovation” to the VCR title reflects the breadth of her portfolio and scope of her impact.
As interim vice chancellor for research, Dr. Martinis oversaw the evolution of three large-scale initiatives: the Cancer Center at Illinois and the Center for Social and Behavioral Sciences became the 8th and 9th university-wide research centers, while the Illinois Program for Research in the Humanities is on track to become an IBHE-approved institute. She led the transition of the Research Park and EnterpriseWorks back to the Urbana-Champaign campus, was named the senior leadership point-of-contact for the Discovery Partners Institute and the Illinois Innovation Network and chairs the Chancellor’s Economic Development Advisory Group. Dr. Martinis also oversaw strengthening of the business infrastructure that supports the Illinois research community, uniting pre- and post-award functions under one administrative umbrella and implementing an electronic proposal routing system.
Dr. Martinis is a dedicated educator and an experienced administrator, researcher and entrepreneur. She is an asset to Illinois and has been a strong and creative leader for our Illinois research and innovation enterprise. We are thrilled to see her accept this role. Please join me in congratulating Dr. Martinis.
Sincerely,
Robert J. JonesChancellor"
2019-11-07T02:16:00Z,2019-11-07,2:16,73593,Campus Safety Notice,https://massmail.illinois.edu/massmail/28707.html,"Dear campus community member:
We would like to inform you of a crime that has recently occurred in the campus area so you have the information you need to take the appropriate precautions. This Campus Safety Notice is issued in accordance with a federal law requiring universities to disclose information about crime to aid in the prevention of similar crimes and to assist in the identification of offenders.
The following robbery took place at about 12:42 a.m. on Wednesday, Nov. 7, in the 1400 block of West Gregory Drive, (map) in Urbana:
A U. of I. student was walking on the South Quad when he was approached by two people who struck him in the face and took his cellphone. No weapons were seen during the incident, and the student was not seriously injured.
The offenders were about 6-feet tall and skinny, and they were wearing bandanas with the hoods of their sweatshirts pulled over their faces. No additional information about the offenders was provided.
The University of Illinois Police Department has a full complement of officers patrolling the campus area, and we are fortunate to have our force supplemented by the Urbana and Champaign police departments. Between these agencies, the Urbana campus is one of the most highly-patrolled areas in the region. More than 1,800 security cameras are posted around campus to deter crime and identify offenders.
Anyone with information about this incident is encouraged to contact the University of Illinois Police Department at 217-333-1216. Witnesses may remain anonymous by calling Champaign County Crime Stoppers at 217-373-8477 (373-TIPS), by visiting www.373tips.com or by providing information through the P3 Tips mobile app available on iOS and Android. All messages to Crime Stoppers are electronically stripped of identifying information and forwarded to police by an independent third party.
This is our community. Let's stay together.
The University of Illinois at Urbana-Champaign campus is a very safe one, but a community of our size will never be crime-free. U. of I. Police and its partner law enforcement agencies work hard to prevent crime and to quickly identify and arrest offenders when crime occurs, but you play the most important role in keeping our campus community safe. 
Stay together. Do not walk alone at night. Travel in groups and in well-lit areas. Call 217-333-1216 for a SafeWalks escort if you need one.
Be alert, and trust your instincts. If it doesn't feel right, it probably isn't. Call police if something looks odd — we're happy to assist, and even the smallest bit of information could prevent another crime.
Watch out for each other. Call 9-1-1 immediately if you or someone else is in danger. The University encourages students to take appropriate action to protect others’ safety by reducing students’ fear of legal or disciplinary consequences to the victim or themselves. For more information, please review the Medical Amnesty and Good Samaritan procedures.
If you choose to consume alcohol, please be responsible. Remember your ability to respond is diminished by overconsumption of alcohol.
Please take a moment to review these resources we have made available to keep you informed, and consider liking UIPD on Facebook, following us on Twitter or subscribing to our news feed to receive regular updates.
Campus Safety Resources
SafeWalks
Crime Stoppers
Safety Notice Updates
UIPD News
Like us on Facebook
Follow us on Twitter
The Clery Center"
2019-11-04T11:08:00Z,2019-11-04,11:8,73555,Construction Project Starting Near the Intersection of...,https://massmail.illinois.edu/massmail/28704.html,"Beginning today, a new construction project will start northeast of the intersection of Daniel Street and Sixth Street. A private developer, Core Spaces, will build an apartment/office/retail complex in this location (See map).
Please be aware of the following long-term closures and route adjustments related to this work:
Parking Lot C3
This parking area has been closed since early October and will remain closed except for authorized vehicle access through August 2021.
Sixth Street Sidewalk and Parking Adjustments
The sidewalk on the east side of Sixth Street will be closed between John Street and Daniel Street through August 2021. 
Parking meters along this street segment will be bagged and parking prohibited during this period.
Vehicular traffic on Sixth Street will remain one-way southbound. 
The east-side loading zone and travel lane on Sixth Street will be closed to vehicular traffic through August 2021.
Daniel Street Sidewalk and Parking Adjustments
The sidewalk on the north side of Daniel Street between Sixth Street and Wright Street will be rerouted into the street with Jersey-barrier protection through August 2021. 
Parking meters along the north side of Daniel Street will be removed permanently. 
Vehicular traffic on Daniel Street between Sixth Street and Wright Street will become one-way eastbound.
For more information or questions, contact Stacey DeLorenzo, 217-300-1750."
2019-10-25T23:38:00Z,2019-10-25,23:38,73629,Campus Safety Notice,https://massmail.illinois.edu/massmail/28703.html,"Dear campus community member:
We would like to inform you of a crime that has recently occurred in the campus area so you have the information you need to take the appropriate precautions. We are issuing this Campus Safety Notice in accordance with a federal law requiring universities to disclose information about certain crimes on or immediately adjacent to campus property.
We are sending this message to heighten your awareness, to enable you to take actions which can help increase your safety, and to aid in the prevention of similar crimes. To protect victims’ privacy, we generally do not include specific details about exact locations or times to avoid releasing information that could lead to the identification of a survivor and cause further harm to that person.
The University of Illinois Police Department has received a report that a woman was sexually assaulted in the early morning on Friday, Oct. 25, at a university residence hall. The offender is not a person known to the victim.
The University of Illinois at Urbana-Champaign is providing resources to assist those involved in this incident and will continue to take actions to maintain the safety and security of the campus community.
At Illinois, We Care.
Sexual assault is a significant concern at college campuses across the country. Nationwide, it is estimated that 20 percent of women and 6 percent of men experience sexual assault or attempted sexual assault during their time in college. In a study published by the Department of Justice, 82 percent of the victims were raped by someone they knew, and 18 percent were raped by a stranger.
The University of Illinois at Urbana-Champaign community is a strong one, and we have a collective responsibility to support people who have experienced sexual assault and or to step in if we are in a position to prevent sexual assault. For more information on reporting sexual violence or misconduct and how to support survivors, please visit wecare.illinois.edu.
If you notice a situation that seems unsafe for another person, intervene if it’s safe to do so or call for assistance.
While it is always the victim’s decision to report crime to the police, reporting is one of the most effective tools we have to prevent crime in the future. The university, community organizations and local law enforcement offer a number of reporting options.
Be respectful of yourself and others. Make sure that any sexual act is OK with your partner, and remember that consent is an active process, not the absence of “no.” Don’t assume you know what another person wants.
Don’t feel obligated to do anything you don’t want to do. “I don’t want to” is always a good enough reason.
Although you can never completely protect yourself from becoming a victim of any crime, you can reduce your risk of being targeted by walking in groups, avoiding isolated or dark areas, and trusting your instincts. If a situation doesn’t feel right, it probably isn’t.
Call police immediately if you observe suspicious activity.
The only person responsible for sexual misconduct is the perpetrator. University policy prohibits sexual misconduct, including sexual assault, which means sexual activity without the knowing consent of each person. Someone incapacitated due to the use or influence of alcohol or drugs cannot consent to sexual activity.
It’s on all of us to stop sexual assault. If it is safe to do so, we have the responsibility to intervene in situations that seem unsafe for others. If you cannot intervene, call for help. The University encourages students to take appropriate action to protect others' safety by reducing students’ fear of legal or disciplinary consequences to the victim or themselves. For more information, please review the Medical Amnesty and Good Samaritan procedures.
For more information on sexual assault, please review these resources:
At Illinois, We Care
Women’s Resources Center
McKinley Health Center
Counseling Center
Title IX and Disability Office
Rape Advocacy, Counseling, & Education Services (RACES)
Illinois Coalition Against Sexual Assault
Rape, Abuse & Incest National Network (RAINN)"
2019-10-25T15:30:00Z,2019-10-25,15:30,73629,Update on an off-campus incident this week,https://massmail.illinois.edu/massmail/28700.html,"We are writing to update you on an incident near campus that occurred Wednesday evening. Several reports were received about a vehicle displaying a Confederate flag whose occupants were shouting offensive and racist statements. This incident occurred outside of the University Police Department's jurisdiction. 
Incidents of intolerance and racism are unacceptable at this university and in our community. We will always treat reports like this with the utmost seriousness and investigate them as quickly as we can. UIPD will be providing an increased police presence on Green Street and in other parts of the campus community.
We also ask for your help in reporting incidents such as this to the police when you observe them. Any information you can provide including times, locations, license plate numbers, suspect descriptions and any other details will greatly help their investigations. Witnesses may remain anonymous by calling Champaign County Crime Stoppers at 217-373-8477 (373-TIPS), by visiting www.373tips.com or by providing information through the P3 Tips mobile app available on iOS and Android. All messages to Crime Stoppers are electronically stripped of identifying information and forwarded to police by an independent third party.
As always, thank you for being an active participant in the safety of our campus community, and for taking steps to look out for yourself and others.
Sincerely,
Craig A. StoneExecutive Director of Public Safety and Chief of Police"
2019-10-23T17:14:00Z,2019-10-23,17:14,34660,Army ROTC Open House,https://massmail.illinois.edu/massmail/28698.html,"Hello Students,
The Fighting Illini Army ROTC Department is sponsoring an Open House on the Main Quad,  Thursday, October 24 from 1-5 pm.  Stop by to participate in Army ROTC Department activities and obtain information about the opportunities and benefits of ROTC from faculty and current cadets.  View the event flyer at the link below.  We hope to see you there!  
Fighting Illini Army ROTC Open House Flyer
Fighting Illini Army ROTC505 East Armory Avenue, Room 113Champaign, IL 61820Email: arotc@illinois.eduOffice Phone: 217-244-1407Scholarship and Enrollment Information: 217-244-1407 (go.illinois.edu/armyrotc)"
2019-10-21T13:08:00Z,2019-10-21,13:8,73675,Student Success Initiative lunch series invitation,https://massmail.illinois.edu/massmail/28696.html,"Dear Faculty, Staff and Students,
Thank you to everyone who participated in the Student Success Initiative kick-off event, provided feedback via the online form or attended a student focus group. Based on your feedback, the planning group has determined six categories for further exploration: teaching and learning; diversity, equity and inclusion; building community; health and wellness; affordability; academic advising and academic support.
I write today to invite you to participate in the next step of the initiative, our Fall Lunch Series:
Tuesday, November 5 – 314 Illini Union
Wednesday, November 6 – 1005 Beckman Institute
Thursday, November 14 – Heritage Room, ACES Library, Information, and Alumni Center
Monday, November 18 – 2025A Student Dining and Residential Program (SDRP)
Please RSVP here. Each session will take place from noon to 1 p.m. and topics and discussions will vary. Box lunches will be provided.
The sessions have been designated “approved events.” With prior approval and operations permitting, non-exempt (non-overtime eligible) civil service employees may attend without loss of pay. If you require accessibility accommodations in order to participate in the program, please email provostevents@illinois.edu as soon as possible to allow sufficient time to meet your access needs.
Sincerely,Robert J. JonesChancellor"
2019-10-15T20:48:00Z,2019-10-15,20:48,73703,2019 Homecoming Parade Route and Street Closures,https://massmail.illinois.edu/massmail/28692.html,"Hello Campus Community,
Homecoming Week 2019 is underway and we hope you are able to participate in the week long celebration. The annual Homecoming Parade will take place this Friday at 6 p.m. and we look forward to seeing you there. Here is some information about the parade that will impact several campus area streets and intersections, including closings, between 5:30 p.m. and 7:00 p.m.
The parade will begin at the corner of Fourth Street and Kirby Avenue, turn at Pennsylvania Avenue for a block and then continue north on Sixth Street to Gregory Drive, where it heads east past the Undergraduate Library and Morrow Plots. The new route accommodates continuing construction projects.
View the new parade route map.
MTD buses will be running, however, routes through the parade area will be modified, and delays may occur. Please visit the Champaign-Urbana MTD Pulse article titled, “Planning for the Homecoming Parade?” to learn more. Also visit, MTD Reroutes or select a specific route for an update. (Reroute information will be available closer to parade day.)Parking Lot E15 (Law School) and E2 (Education Building) will NOT be accessible between 5:30 p.m. and 7:00 p.m. No entrance to or exit from the lot will be allowed.Staging for the parade will take place in the southeast parking lot at the State Farm Center. Expect delays when traveling in that area.At 7:00 p.m. most streets and intersections will re-open and buses will return to regular routes. See the note below for exceptions.Street Closures:Kirby Avenue from 1st Street to Florida Avenue and Maryland Drive; 4th Street from St. Mary’s Road to Pennsylvania Avenue.; Pennsylvania Avenue. from 4th Street. to 6th Street.; 6th Street from Pennsylvania Ave. to Gregory Drive; Gregory Drive from 6th Street to Goodwin Avenue; Goodwin Avenue from Gregory Drive to Nevada Street
Intersection Closures:
Kirby Avenue and 1st Street
Kirby Avenue and 4th Street
Florida Avenue and Maryland Drive
Florida Avenue and Goodwin Drive (westbound)
St. Mary’s Road and 4th Street (northbound)
4th Street and Pennsylvania Avenue
6th Street and Pennsylvania Avenue
6th Street and Peabody Drive
6th Street and Laredo Taft Drive
6th Street and Gregory Drive
Gregory Drive and Goodwin Avenue
Goodwin Avenue and Nevada Street
NOTE: Kirby Avenue will be closed at Noon, Friday, October 18 to allow Big Ten Network to set up their production trucks on Kirby Avenue for the Tailgate broadcast on Saturday morning. In addition, Kirby Avenue (from Kirby Avenue to Peabody Drive) and 1st Street will be closed at 6:00 a.m. on Saturday, October 19 for Streetfest.
To see all Homecoming events and full details, please visit the Homecoming website.
In Orange and Blue!
Dr. Danita M. B. YoungVice Chancellor for Student Affairs"
2019-10-15T10:08:00Z,2019-10-15,10:8,73703,Committee on Faculty Sexual Misconduct report,https://massmail.illinois.edu/massmail/28691.html,"Dear Members of the University Community,
We write today to share the report we commissioned from the Committee on Faculty Sexual Misconduct. You can access the report here.
We want to thank the committee members for working diligently and tirelessly to produce this comprehensive set of recommendations for changes to our policies, processes and practices regulating harassment and misconduct.
Our goal is to build a campus climate that is intolerant of sexual harassment and that empowers every member of our university community in their pursuit of their careers, lives and educations.
The proposals contained in the report are designed to increase the transparency of our processes and allow us to respond to sexual misconduct more expeditiously. These recommendations also suggest broader tools – including sanctions and other responsive measures – to address sexual misconduct.
Committee members had diverse backgrounds and competing perspectives. They were encouraged to represent these perspectives vigorously but to search for creative solutions that could garner unanimous consensus. The Committee reached out to other stakeholders for input when special expertise or representation was needed.
Groups they consulted include the Exploratory Group on Campus Culture, Climate, and Sexual Misconduct, the Committee on Faculty-Student Consensual Relations and the Committee on Graduate Student Mentoring. Throughout the process, the Committee stayed in close contact with the University of Illinois System Task Force on Sexual Misconduct Prevention and Response to ensure coordination of their efforts.
We are committed to working with Senate leadership and campus stakeholders to begin the process of refining and implementing the recommendations. We will work with the System-wide Task Force in that process so as to ensure consistency, where appropriate, across the three University of Illinois System universities. We are beginning to schedule conversations with key stakeholder groups across our university, and we will follow the appropriate process and procedures to make these policy changes.
We have the responsibility to be leaders in higher education and to create a framework that leads to a cultural change where policies and processes to address misconduct align with the values of respect and safety we all hold.
Sincerely,
Robert J. JonesChancellor
Andreas C. CangellarisVice Chancellor for Academic Affairs and Provost"
2019-10-11T14:04:00Z,2019-10-11,14:4,8269,2019 Annual Meeting of the Faculty,https://massmail.illinois.edu/massmail/28690.html,"Dear Colleagues,
The 2019 Annual Meeting of the Faculty will be held on Monday, October 14 at 4:10 p.m. in the Alice Campbell Alumni Center Ballroom. You will have an opportunity to hear from President Timothy Killeen and Chancellor Robert Jones. They will answer questions and participate in discussions during the meeting.
The Annual Meeting of the Faculty serves as a central forum to discuss issues affecting all of us. All faculty members are invited to attend; no registration required. Immediately following the meeting, please join us for a reception to continue informal discussions.
If you will need disability-related accommodations in order to participate, please contact the Office of Special Events (333-8834) or wilhelmb@illinois.edu. Early requests are strongly encouraged to allow sufficient time to meet your access needs.
We hope you will join us at this important meeting.
Cordially,
Rob Kar, ChairSenate Executive Committee
John Dallesasse, Vice ChairSenate Executive Committee"
