datetime,date,time,sent,subject,url,content
2021-05-28T15:46:00Z,2021-05-28,15:46,69453,On-campus vaccines for students,https://massmail.illinois.edu/massmail/694242440.html,"On-campus vaccines for students
                May 28, 2021 3:46 PM
			
        Dear students,
There are COVID-19 appointments available on campus and in our community. We encourage you to be vaccinated if and when you are able to do so. If you are already vaccinated against COVID-19, we encourage you to upload your COVID-19 Vaccination Record Card to the MyMcKinley Portal to be ready for the Fall 2021 semester if not vaccinated on campus. See more information here. We also acknowledge that some individuals have health conditions or other reasons why they cannot be vaccinated.
Locations
McKinley Health Center, Immunization and Travel Clinic (on the first floor)1109 S. Lincoln Ave., Urbana
Online appointments: https://mymckinley.illinois.edu
Log in with your NetID and password.
Click on the appointment icon on the homepage.
Follow the instructions.
Email address for questions and assistance: studenthealthcenter@illinois.edu
Students do not need to be enrolled for the summer semester to receive a COVID-19 vaccine.
You must be up-to-date on your COVID-19 testing and show a “Building Access Granted” status in the Safer Illinois app or the Boarding Pass on the day of your appointment at this location.
Champaign-Urbana Public Health District201 W. Kenyon Road, Champaign
Walk-in appointments will be available each Friday from 8:30 a.m. to 3 p.m.
Area Pharmacies
You can use https://vaccinefinder.org to look for available appointments nearby.
Area pharmacies may add new appointments throughout the week, so continue to check their websites frequently.
The distribution of a vaccine is welcome news, but we must continue to be as diligent as ever in safety precautions, including participating in regular COVID-19 testing, wearing face coverings, practicing social distancing, washing hands frequently and avoiding large gatherings.
Thank you in advance for your understanding as we work through this next phase of the COVID-19 pandemic and rely on the guidance of our public health leaders to make the best decisions for our community.
Sincerely,
Robert J. JonesChancellor"
2021-05-28T14:45:00Z,2021-05-28,14:45,90458,SHIELD CU COVID-19 testing now offered at no cost to...,https://massmail.illinois.edu/massmail/1991809022.html,"SHIELD CU COVID-19 testing now offered at no cost to community members
                May 28, 2021 2:45 PM
			
        Dear faculty, staff and students,  We are pleased to share that testing for University of Illinois Urbana-Champaign families and households will now be free at the State Farm Center testing site through SHIELD CU. This change is part of a partnership effort that will make the University of Illinois Urbana-Champaign’s COVID-19 saliva test more widely available and free to community members. More details on this effort are forthcoming. Testing through SHIELD CU is funded through an agreement between the Illinois Department of Public Health and University of Illinois System.
Changes to SHIELD CU testing for university families and households
Starting immediately, testing at the State Farm Center is available free of charge to university families and households.
University family and household members who have already tested at the State Farm Center through SHIELD CU in April and May will not be billed for their tests.
Parents or legal guardians must accompany minors (ages 8-17) and complete a paper consent form at the testing site the first time a minor tests. Minors who have previously tested through SHIELD CU will also need to complete a one-time paper consent form.
Faculty, staff and students are no longer required to provide authorization for their family or household members to test. Participants are encouraged to register using the Safer Community app before testing. Please note the Safer Community App is a different app than the Safer Illinois app used for university employees and students.
All individuals who have previously joined the University of Illinois employee family member group in the Safer Community App will receive an app notification that states “Testing is now free in Champaign, you have been removed from the family member group.” After selecting “Continue,” the user will proceed with the testing process as usual.  
SHIELD CU testing hours at the State Farm Center will remain the same. Hours are currently Tuesday, Thursday and Friday: 8 – 11:30 a.m. and noon – 4 p.m., Saturday: 8 a.m. – noon, Sunday: 10 a.m. – 2 p.m. Hours are subject to change, so please continue to check osfhealthcare.org/shield-cu. 
All University of Illinois Urbana-Champaign faculty, staff, and students participating in any on-campus activities must continue to test at on-campus COVID-19 testing locations.
Visit osfhealthcare.org/shield-cu for more information about SHIELD CU, the collaboration between University of Illinois and OSF HealthCare that is bringing COVID-19 saliva testing to the C-U community. If you have questions about registration, testing, test results, or the Safer Community app, please contact shield@osfhealthcare.org.
As we continue working towards widespread vaccination, COVID-19 testing remains an essential component of our community’s efforts to reduce the spread of COVID-19 and protect the safety of all. We are thrilled to expand access to testing through SHIELD CU and to better meet the needs of our community. 
Sincerely,
Wanda WardExecutive Associate Chancellor for Administration and University RelationsSHIELD CU Co-Lead   Neal CohenProfessor of PsychologyDirector, Interdisciplinary Health Sciences InstituteSHIELD CU Co-Lead"
2021-05-14T16:01:00Z,2021-05-14,16:1,89409,New CDC Guidance and Changes to Campus COVID-19 Practices,https://massmail.illinois.edu/massmail/750730511.html,"New CDC Guidance and Changes to Campus COVID-19 Practices
                May 14, 2021 4:01 PM
			
        Dear faculty, staff and students,
As you likely have heard, the Centers for Disease Control and Prevention (CDC) announced yesterday that fully vaccinated people no longer need to wear a face covering or practice social distancing. The Illinois Department of Public Health (IDPH) has indicated that it will be revising state guidance to align with these changes.
While this is encouraging news, I also want to be clear that the COVID-19 pandemic has not ended, and we all need to continue to make decisions that maximize the safety of our entire community.
As the State of Illinois moves towards the anticipated June 11 transition to Phase 5 of the Restore Illinois COVID-response, many of our own COVID-19 rules and policies will remain in place.
At this point, all students, faculty and staff who live in University Housing or are participating in any on-campus activities are still required to be up-to-date on their on-campus COVID-19 testing. This is currently in place even for people who are fully vaccinated. As previously announced, this will change for the Fall 2021 semester. 
Here are some immediate university changes:
Effective immediately, the university no longer will require fully vaccinated people to wear face coverings or practice social distancing indoors or outdoors, except as noted below. Please note the definition of “fully vaccinated” is 14 days after final dose.
People who are not fully vaccinated will be required to wear a face covering and practice social distancing indoors and outdoors.
At this time, compliance with this new CDC guidance will be enforced on the honor system, and we are asking you to be honest with one another. In order to implement COVID-related guidelines and policies affecting university operations, supervisors may ask employees if they are fully vaccinated. Supervisors may not ask employees why they are not vaccinated or ask any other questions seeking the employee’s personal health information. 
Out of an abundance of caution in this new stage of the pandemic response, students, staff and faculty attending in-person classes for the Summer 2021 semester will be required to continue to wear face coverings and practice social distancing in instructional spaces. We are still considering what this new guidance will mean for Fall 2021 classes and other operations and activities.
Based on IDPH guidance, healthcare settings will continue to require people to wear face coverings and practice social distancing. McKinley Health Center will follow this guidance where appropriate.
We encourage members of the university community to be vaccinated if and when they are able to do so. If you have not been vaccinated and you want to make an appointment, please continue to check your university email for available appointments via massmails and check local pharmacy appointments at vaccinefinder.org.
We also acknowledge that some individuals have health conditions or other reasons why they cannot be vaccinated. Some fully vaccinated individuals may also choose to continue practicing social distancing and wearing face coverings. I encourage you to all be mindful of this as people make their individual choices.
We will continue to monitor the status and spread COVID-19 on our campus and be prepared to pivot our approach if necessary. We will also continue to take guidance on COVID-19 safety protocols from the CDC, IDPH, the Champaign-Urbana Public Health District (CUPHD) and our own SHIELD team.
We are working quickly to update our existing resources with guidance and information. And in the coming days and weeks, we will continue to provide more information about any further adjustments or changes to our operations and policies. I ask everyone for your continued patience as we navigate this newest phase. If you have questions about any of these new changes, you can always email COVID-19@illinois.edu.
We have clearly reached a new milestone and all of us are hopeful that we are finally starting to see light at the end of this tunnel here in our community. But COVID-19 remains a significant threat to safety and to our society. We have gotten to this point because all of you have made the difficult choices along the way that prioritized the health and safety of your friends, colleagues, family members and the surrounding community. That commitment to one another and that collaborative and compassionate spirit are points of great pride for this entire university. You have my thanks and my greatest admiration.
I ask that we all continue to demonstrate that commitment and that care as we move into this summer of change and transition.
Sincerely
Robert J. JonesChancellor"
2021-05-14T09:09:00Z,2021-05-14,9:9,89409,Vaccine appointments available to anyone 12 years of age or...,https://massmail.illinois.edu/massmail/2049359555.html,"Vaccine appointments available to anyone 12 years of age or older
                May 14, 2021 9:09 AM
			
        Dear faculty, staff and students,
The Champaign-Urbana Public Health District (CUPHD) has announced that there are COVID-19 appointments available in our community for individuals 12-15. Anyone 12 years of age or older is now able to receive the Pfizer vaccine. Moderna and Johnson & Johnson are available to individuals age 18 and older. Parental consent is needed for anyone under the age of 18.
The university is sharing this information with you directly, so you are aware of this new availability for your friends or family members who are in this age range. See this CUPHD press release for more details.
Locations 
Parkland College (M-4 Parking Lot)2400 W. Bradley Ave., Champaign
Pfizer vaccinations available next Thursday, May 20 from 3 to 7 p.m.
Use the QR code in the most recent CUPHD press release to schedule your appointment or walk-up during event hours.
Carle at Kohl’s Plaza1901 N. Market Street, Champaign (previously the Dress Barn location)
First-dose appointments (Pfizer) at Kohl’s Plaza will be:
Friday, May 14 and Saturday, May 15 from 8 a.m. to 3 p.m.
Sunday, May 16 from 8 a.m. to noon.
Monday, May 17 from 9 a.m. to 3 p.m.
Online appointments: mycarle.com 
Phone appointments: (217) 902-6100
Walk-in appointments are also available during hours of operation.
Champaign-Urbana Public Health District201 W. Kenyon Road, Champaign
Walk-in appointments will be available each Friday from 8:30 a.m. to 3 p.m.
For individuals or families with special needs or disabilities who need support with vaccine clinics, please call (217) 531-5365 and a nurse will come to your vehicle to provide the vaccination.
Promise Healthcare819 Bloomington Road, Champaign
Phone appointments: (217) 403-5402
Individuals will need to register as a patient.
Area Pharmacies
You can use https://vaccinefinder.org to look for available appointments nearby.
Area pharmacies may add new appointments throughout the week, so continue to check their websites frequently.
Please note the university’s mandatory testing requirements for faculty, staff and students are still in place even for individuals who are fully vaccinated. A verified Vaccination Record Card will not be used to replace mandatory COVID-19 testing until the upcoming Fall 2021 semester.
If you are already fully vaccinated against COVID-19, we encourage you to upload your COVID-19 Vaccination Record Card to the MyMcKinley Portal to be ready for the Fall 2021 semester. See more information here.
We encourage members of the university community to be vaccinated if and when they are able to do so. We also acknowledge that some individuals have health conditions or other reasons why they cannot be vaccinated. See here for more guidance about vaccination status.
The distribution of a vaccine is welcome news, but we must continue to be as diligent as ever in safety precautions, including participating in regular COVID-19 testing, wearing face coverings, practicing social distancing, washing hands frequently and avoiding large gatherings.
Thank you in advance for your understanding as we work through this next phase of the COVID-19 pandemic and rely on the guidance of our public health leaders to make the best decisions for our community.
Sincerely,
Robert J. JonesChancellor"
2021-05-14T09:01:00Z,2021-05-14,9:1,20052,Salary Program 2021,https://massmail.illinois.edu/massmail/55641457.html,"Salary Program 2021
                May 14, 2021 9:01 AM
			
        Dear colleagues: I am pleased to announce the authorization of a 2 percent, merit-based salary program for faculty, academic professional and civil service staff across the University of Illinois System, effective August 16, 2021.
This program was a top priority in our budget planning to enable much-deserved recognition for employees who received no increases this year due to the financial fallout of the COVID-19 pandemic. 
In addition, our three universities have been asked to establish their own guidelines for separate programs to address compression, market, equity and retention issues. Commitments for existing contractual agreements, promotions and equity adjustments will also be honored as part of this program. I have asked chancellors to monitor carefully any individual increases amounting to more than 7 percent at their universities and I will do the same at the system level.
Pay adjustments for faculty and staff in bargaining units will be determined by negotiations with the bargaining representative and/or applicable contract settlements, and are not subject to unilateral adjustments unless authorized or permitted pursuant to the collective bargaining process. 
I hope that the salary program, announced today, serves to illustrate just how much we value your hard work and sacrifice during the ongoing COVID crisis. Thanks to you, a year of historic challenges has also seen one of our greatest triumphs over adversity. You have made the U of I System a model for the nation, sustaining our world-class teaching and research while dealing with the many unique challenges that the pandemic brought to our institution and to your own lives and families.
You are the foundation of our excellence, and I am deeply grateful for your hard work, your flexibility and creativity, your dedication and your loyalty. Sincerely,  Tim"
2021-05-12T15:16:00Z,2021-05-12,15:16,8560,Illinois Summer Teaching Institute,https://massmail.illinois.edu/massmail/353272272.html,"Illinois Summer Teaching Institute
                May 12, 2021 3:16 PM
			
        Dear Faculty,
As planning for Fall 2021 instruction begins, we are presented with the opportunity to reflect on all that we have learned over the last year about teaching and engaging students across different course modalities. We are pleased to announce the Illinois Summer Teaching Institute, an opportunity for faculty to review good practice, discuss different pedagogical approaches with colleagues and receive hands-on training. The focus of this year’s institute is on enhancing instruction through the use of multimodal approaches, innovative assessments and strategies for increasing student engagement. Here are some of the highlights:
Participants will design their fall courses in a community of fellow instructors with the support of faculty experts and campus experts from CITL, Tech Services and college-level educational technology units.
The institute will be delivered via Canvas from June 7 through June 27. Webinar recordings and other content will be available in Canvas to all instructors beginning in July. 
The institute will include twenty-four 30-minute webinars, asynchronous content and assignments that will build toward a completed fall syllabus.
Sample webinar topics include multimodal course design, easy interventions for improved engagement across modalities and high frequency/low stakes assessments.
Opportunities for one-on-one help will be offered both during and after the institute.
Details on eligibility, sign-up and compensation will be available soon through your department or college. 
Thank you for considering this opportunity to receive expert support in your fall course preparations.
Sincerely,
Andreas C. CangellarisVice Chancellor for Academic Affairs and Provost"
2021-05-12T12:01:00Z,2021-05-12,12:1,88920,IDPH Bridge to Phase 5 impacts,https://massmail.illinois.edu/massmail/525634787.html,"IDPH Bridge to Phase 5 impacts
                May 12, 2021 12:01 PM
			
        Dear faculty and staff,
As you know, Illinois Governor J.B. Pritzker recently announced that the State of Illinois will move from Phase 4 to a Bridge to Phase 5 (Bridge Phase) on Friday, May 14. The biggest implication of this new guidance for the university community is that this expands capacity for events and spaces. We will follow the IDPH guidance in the “Bridge” column of this document.
Affected university spaces/events include:
Dining
Fitness facilities
Office spaces
Retail spaces
Festivals/outdoor spectator events
Conferences
Museums
Social events
Indoor spectator events
Outdoor spectator events
Please keep in mind that this will not change space or capacity guidelines already in place for Summer 2021 in-person classes.
For questions or concerns on how to interpret or implement these new expansions of capacity limits, please email covid-plan-review@illinois.edu.
Moving into the Bridge Phase is good news for our entire community, but we must continue to be as diligent as ever in safety precautions, including getting vaccinated if you are able, participating in regular COVID-19 testing, wearing face coverings, practicing social distancing, washing your hands frequently and avoiding large gatherings.
Mandatory on-campus testing requirements are still in place for people living in University Housing facilities or participating in any on-campus activities.
Even as we look forward to moving into Phase 5, which the governor said could happen as early as June 11, maximizing the health, safety and wellness of our entire community will continue to be a top priority. For the Fall 2021 semester, even if we are in Phase 5, we anticipate that the university will continue to require regular COVID-19 testing (except for those with a verified vaccination record). The university will also continue to require face coverings, social distancing, etc. aligned with IDPH guidelines for Phase 5.
We know frequent changes can be disruptive to you, so we intend to keep the current classroom assignments, capacity limits and course modality in place for all in-person classes during the Fall 2021 semester. Changes to in-person classes may be considered if COVID-19 conditions worsen and require more restrictive measures.
Thank you in advance for your patience and understanding as we work through this next phase of the COVID-19 pandemic. I am grateful for your spirit, your resilience and your commitment to taking care of our community.
Sincerely,
Robert J. JonesChancellor"
2021-05-10T12:17:00Z,2021-05-10,12:17,88761,Vaccine appointments for this week,https://massmail.illinois.edu/massmail/227348623.html,"Vaccine appointments for this week
                May 10, 2021 12:17 PM
			
        Dear faculty, staff and students,
The Champaign-Urbana Public Health District (CUPHD) has announced that there are COVID-19 appointments available in our community, and all faculty, staff and students are eligible.
Please note mandatory testing requirements are still in place even for individuals who are fully vaccinated. A verified Vaccination Record Card will not be used to replace mandatory COVID-19 testing until the upcoming Fall 2021 semester.
However, if you are already fully vaccinated against COVID-19, we encourage you to upload your COVID-19 Vaccination Record Card to the MyMcKinley Portal to be ready for the Fall 2021 semester. See more information here.
Locations
Campus Recreation Center East (CRCE)1102 W. Gregory Dr., Urbana
Online appointments: https://mymckinley.illinois.edu
Log in with your NetID and password.
Click on the appointment icon on the homepage.
Follow the instructions.
Email address for questions and assistance: studenthealthcenter@illinois.edu
You must be up-to-date on your COVID-19 testing and show a “Building Access Granted” status in the Safer Illinois app or the Boarding Pass on the day of your appointment at this location.
Promise Healthcare819 Bloomington Road, Champaign
Phone appointments: (217) 403-5402
Individuals will need to register as a patient.
Carle at Kohl’s Plaza1901 N. Market Street, Champaign (previously the Dress Barn location)
Online appointments: https://www.mycarle.com/
Phone appointments: (217) 902-6100
Walk-in appointments are also available during hours of operation.
Champaign-Urbana Public Health District201 W. Kenyon Road, Champaign
Walk-in appointments will be available each Friday from 8:30 a.m. to 3 p.m.
Area Pharmacies
You can use https://vaccinefinder.org to look for available appointments nearby.
Area pharmacies may add new appointments throughout the week, so continue to check their websites frequently.
We encourage members of the university community to be vaccinated if and when they are able to do so. We also acknowledge that some individuals have health conditions or other reasons why they cannot be vaccinated. See here for more guidance about vaccination status.
The distribution of a vaccine is welcome news, but we must continue to be as diligent as ever in safety precautions, including participating in regular COVID-19 testing, wearing face coverings, practicing social distancing, washing hands frequently and avoiding large gatherings.
Thank you in advance for your understanding as we work through this next phase of the COVID-19 pandemic and rely on the guidance of our public health leaders to make the best decisions for our community.
Sincerely,
Robert J. JonesChancellor"
2021-05-06T13:00:00Z,2021-05-06,13:0,28409,Updated university travel guidance,https://massmail.illinois.edu/massmail/1688336486.html,"Updated university travel guidance
                May 6, 2021 1:00 PM
			
        Dear faculty and staff,
The university is issuing new travel guidelines based on information from the Centers for Disease Control and Prevention and the State of Illinois. Please see below for the updated travel guidance and requirements from Illinois Human Resources. This information is also available on the travel page of the university’s COVID-19 website.
The Office of the Provost has issued new guidance for student trip travel related to courses or learning experiences. See this guidance here.
The Office of the Vice Chancellor for Research and Innovation has issued new guidance for research travel. See the ""guidance for research-related travel"" section of the OVCRI website here.
Sincerely,
Andreas C. CangellarisVice Chancellor for Academic Affairs and Provost
Updated Travel Guidance 
International Travel
International travel on behalf of the university should only be approved for essential reasons when the objective of the travel cannot effectively be accomplished virtually. It requires approval by the respective Executive Officer (dean, vice provost, vice chancellor, etc.), and will be informed by the U.S. Department of State and CDC guidance on international travel advisories.
Domestic Travel
According to the CDC, the COVID-19 vaccine facilitates safer travel opportunities as fully vaccinated travelers are less likely to get and spread COVID-19. The CDC has issued guidance that states individuals who are fully vaccinated with an FDA-authorized vaccine can travel safely within the United States. 
This allows the university to relax some of the restriction on domestic university business travel. As of today, travel on behalf of the university will no longer need additional approvals, other than the standard approvals required pre-COVID (before March 2020). 
Please note the following guidance is applicable whether the travel is personal or university-sponsored business travel.
General Guidance for University Travelers
Assess the COVID-19 situation at your destination prior to departure to ensure travel to the location can be safely managed. This is particularly important if you are considering international travel as the restrictions are very fluid.
When possible, delay travel until you are fully vaccinated, which is two weeks after the second dose of a 2-dose series such as Moderna or Pfizer-BioNTech, or 2 weeks after receiving a single dose vaccine, such as the Johnson & Johnson vaccine.
Maintain your university testing schedule prior to travel. Do not travel if you are ill or have tested positive for COVID-19. If you are not fully vaccinated, do not travel if still awaiting COVID-19 test results.
If you are not fully vaccinated, ensure that you test 48 hours before your departure and with enough time to receive your results before travel begins.
When traveling, continue to follow the CDC’s recommendations to:
Wear a face covering over your nose and mouth
Stay six feet from others and avoid crowds
Wash your hands often or use hand sanitizer
Monitor for any symptoms and quarantine if you suspect that you have COVID-19
Follow all country, state or local recommendations and requirements
Approval for business travel requests may be rescinded at any time up until the date that travel begins, particularly if the COVID-19 situation at your destination suddenly changes. Remember, face coverings are required. Face coverings are required on public transportation such as planes, buses and trains, when traveling into, within or out of the United States and in U.S. transportation hubs such as airports and stations, as well as at many venues and events.
After Travel
Fully vaccinated individuals do not need to self-quarantine after travel. Resume your university testing schedule, testing as soon as possible upon return.
Travelers who are NOT fully vaccinated need to self-quarantine for 7 days and get tested 3-5 days after your return. 
Additional Guidance
https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html
https://www.cdc.gov/coronavirus/2019-ncov/travelers/international-travel-during-covid19.html
https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories.html/"
2021-05-03T12:35:00Z,2021-05-03,12:35,87607,Vaccine appointments for this week,https://massmail.illinois.edu/massmail/153030245.html,"Vaccine appointments for this week
                May 3, 2021 12:35 PM
			
        Dear faculty, staff and students,
The Champaign-Urbana Public Health District (CUPHD) has announced that there are COVID-19 appointments available in our community, and all faculty, staff and students are eligible. Sign up for an appointment below. See the full CUPHD press release here.
Please note mandatory testing requirements are still in place even for individuals who are fully vaccinated. A verified Vaccination Record Card will not be used to replace mandatory COVID-19 testing until the upcoming Fall 2021 semester.
Appointments
Vaccinations will be done by appointment only.
Locations
Campus Recreation Center East (CRCE)1102 W. Gregory Dr., Urbana
Online appointments: https://mymckinley.illinois.edu
Log in with your NetID and password
Click on the appointment icon on the homepage
Follow the instructions
Note: Only the Johnson & Johnson vaccine will be available at this location on Wednesday, May 5. This vaccine only requires a single dose.
You must be up-to-date on your COVID-19 testing and show a “Building Access Granted” status in the Safer Illinois app or the Boarding Pass on the day of your appointment at this location.
Email address for questions and assistance: studenthealthcenter@illinois.edu
Promise Healthcare819 Bloomington Road, Champaign
Phone appointments: (217) 403-5402
Individuals will need to register as a patient.
Carle at Kohl’s Plaza1901 N. Market Street, Champaign (previously the Dress Barn location)
Online appointments: https://www.mycarle.com/
Phone appointments: (217) 902-6100
Walk-in appointments are also available during hours of operation.
Champaign-Urbana Public Health District201 W. Kenyon Road, Champaign
Walk-in appointments will be available each Friday from 8:30 a.m. to 3 p.m.
Area Pharmacies
Please continue to check the websites of local pharmacies for available appointments.
Area pharmacies may add new appointment throughout the week, so continue to check their websites frequently.
You can use https://vaccinefinder.org to look for available appointments nearby.
We encourage members of the university community to be vaccinated if and when they are able to do so. We also acknowledge that some individuals have health conditions or other reasons why they cannot be vaccinated. See here for more guidance about vaccination status.
The Champaign-Urbana Public Health District is leading vaccination distribution for our county. The university shares information from CUPHD when it is relevant to faculty, staff or students. The university does not control the vaccine appointments, timelines or community clinic locations.
The distribution of a vaccine is welcome news, but we must continue to be as diligent as ever in safety precautions, including regular COVID-19 testing, wearing face coverings, social distancing, hand washing and avoiding large gatherings. Mandatory testing requirements are still in place for individuals who are fully vaccinated.
Thank you in advance for your understanding as we work through this next phase of the COVID-19 pandemic and rely on the guidance of our public health leaders to make the best decisions for our community.
Sincerely,
Robert J. JonesChancellor"
2021-05-03T08:45:00Z,2021-05-03,8:45,54193,Study spaces for Final Exam Week,https://massmail.illinois.edu/massmail/1197195.html,"Study spaces for Final Exam Week
                May 3, 2021 8:45 AM
			
        Dear students,
As we near Final Exam Week for the Spring 2021 semester, we want you to be aware of recommended study locations across campus. The locations below will be available from Reading Day on Thursday, May 6 through the end of Final Exam Week on Friday, May 14.  
Spring 2021 Final Exam Week Study Spaces
Please see this website for the full list of buildings, rooms, details and times they will be available.
Everitt Lab
Grainger Library
Undergraduate Library
Bevier Hall
Lincoln Hall
BIF
ECE Building
Illini Union
ARC
ACES Library
Engineering Hall
Students must be up-to-date on their COVID-19 testing schedule to enter university facilities. These spaces will be arranged for social distancing, and, of course, face coverings will continue to be required in university facilities. Please disinfect your study area when you leave. Furniture may not be moved in the rooms.
We hope these spaces provide our students with a safe and quiet place to continue to study on campus. If you have any questions, please contact registrar@illinois.edu.
Sincerely,
Meghan HazenRegistrar"
2021-04-30T17:02:00Z,2021-04-30,17:2,20022,Barbara J. Wilson named president of the University of Iowa,https://massmail.illinois.edu/massmail/2068526103.html,"Barbara J. Wilson named president of the University of Iowa
                April 30, 2021 5:02 PM
			
        Dear colleagues:
I write to share the bittersweet news that Executive Vice President and Vice President for Academic Affairs Barb Wilson has been named the 22nd president of the University of Iowa, effective July 15.
It is a wonderful and richly deserved opportunity that will keep Barb just across the border, at a nationally ranked, Big Ten research university much like the one in Urbana-Champaign where she first joined us as a faculty member in 2000.
Ever since, her talents and passion have been lifting our students and our universities. She moved into campus-wide leadership in the provost’s office in 2009 and became the Harry E. Preble Dean of the College of Liberal Arts and Sciences in 2014. Later, she served for more than a year as interim chancellor in Urbana-Champaign, where she helped grow enrollment and programs despite the financial shortfalls of a state budget impasse.
In 2016, as Robert Jones was preparing to join us as chancellor, I named Barb as the University of Illinois System’s inaugural executive vice president. She has set the standard for excellence in the new role, helping lead efforts that include tuition freezes, increases in institutional financial aid, expanding our ranks of world-class faculty, establishing policies to promote safe and welcoming campus communities and shepherding a much-needed update of university statutes.
But as much as her many accomplishments, we will remember her warmth and kindness, her thoughtfulness and compassion, and her optimism and good humor. She has been an invaluable colleague and a deeply valued advisor and friend throughout my years here, and I know so many of you share those same feelings.
The news release below will be sent to media later today and I will update you as we develop plans to fill her position on an interim basis and to begin the search for a permanent successor.
In the meantime, I hope you will all join me in thanking Barb for her extraordinary service and wishing her and her husband, John Lammers, the very best in this exciting new chapter in their lives.
Sincerely,Tim
April 30, 2021
Barbara J. Wilson named president of the University of IowaSearch will begin to fill her current role as second-in-command of U of I System
Barbara J. Wilson, a longtime University of Illinois faculty member and administrator who has served as second-in-command of the U of I System since 2016, was unanimously approved as president of the University of Iowa today by the Board of Regents.
Wilson, currently executive vice president and vice president for academic affairs for the three-university U of I System, will take office July 15 as Iowa’s 22nd president. She will replace Bruce Harreld, who is stepping down in May after five years as president.
U of I System President Tim Killeen said an interim vice president will be named soon and will serve during a national search to fill Wilson’s current role as second-in-command, senior operating officer and chief academic officer of Illinois’ flagship university system.
“Barb’s talents and leadership are matched by her kindness, compassion and a rare ability to relate and connect with everyone,” Killeen said. “I am so sorry to see her go, but so grateful for her many contributions to our students, our universities and our excellence. I wish her the very best as she moves on to this new, richly deserved opportunity.”
Wilson, 63, first joined the faculty in 2000 at the University of Illinois Urbana-Champaign (UIUC), a peer institution of Iowa’s as a top-tier public research university and member of the Big Ten Conference.
She was interim chancellor of the 50,000-student UIUC campus in 2015-16, and earlier served as the Harry E. Preble Dean of the College of Liberal Arts and Sciences in Urbana-Champaign. Before becoming dean, she served as executive vice provost for faculty and academic affairs at UIUC, with a leadership role in campus strategic and financial planning. 
In 2016, Killeen named her to the newly restructured role of executive vice president and vice president for academic affairs. The position established a clear No. 2 executive to the president and added responsibilities as senior operating officer to traditional duties as chief academic officer.
Wilson worked closely with Killeen to advocate for the U of I System and elevate its national profile by building on connections with legislators, funding agencies and leaders in higher education, communities and industry.
Among her many achievements, she has helped plan and coordinate the system’s $6.7 billion operating budget, led an initiative that has added two dozen nationally recognized faculty members, and helped guide efforts that have held down tuition, increased institutional financial aid and pushed enrollment over 90,000 students for the first time last fall.
A professor of communication who was a member of the faculty at the University of California at Santa Barbara for 12 years, Wilson is an elected fellow of the International Communication Association. A three-degree alumna of the University of Wisconsin-Madison, Wilson earned a bachelor’s degree in journalism and her master’s degree and Ph.D in communication.
###
The University of Illinois System is a world leader in research and discovery, and the largest educational institution in the state with more than 90,000 students, about 26,000 full-time equivalent faculty and staff, and universities in Urbana-Champaign, Chicago and Springfield. The U of I System awards more than 23,000 undergraduate, graduate and professional degrees annually."
